event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2004-11-07,8.11,G5,-373.0,none,min_max,manhattan,0.37463293650793655,35.90322975942463,2.6804909383586444,1.4672121043196051,0.585102960325966,0.5298563754903617,0.1666666666666652,0.24912075515573928,0.28583082142568794,0.1904761904761905,0.14648298177192415
2004-11-07,8.11,G5,-373.0,none,min_max,minkowski,0.3706878306878307,36.75651440642782,2.681246623975746,1.1746589579367894,0.5276495625864251,0.5500155616268376,-0.5155440414507776,0.2487810900156042,0.26340674195930036,0.21071428571428574,0.14950831502884904
2004-11-07,8.11,G5,-373.0,none,z_score,manhattan,0.38019841269841265,36.34954068343104,2.6657930068394573,1.505792976163348,0.5161588444502165,0.535839922859573,-0.11627906976744194,0.2488614490977265,0.2885299700370755,0.1869047619047619,0.14797969636870512
2004-11-07,8.11,G5,-373.0,none,z_score,minkowski,0.3784126984126983,36.52282964817565,2.6675246534284835,1.5168039837647518,0.5785974568561671,0.5682979093906009,-0.47435897435897556,0.24883198145916152,0.2832860343238864,0.1910714285714286,0.14858871051771566
2004-11-07,8.11,G5,-373.0,none,robust,manhattan,0.3872619047619048,36.594945710843525,2.6825597962402483,1.5700228243663512,0.4223922676134535,0.5294763583577781,-0.12903225806451676,0.24868619420489724,0.3004439094304526,0.17797619047619048,0.1493998931451287
2004-11-07,8.11,G5,-373.0,none,robust,minkowski,0.3608035714285715,35.86276003525109,2.681955251272351,1.2997087184437024,0.427098913890488,0.5871922336865474,-0.3095238095238114,0.24924665227198706,0.2611797909479797,0.21607142857142858,0.1476093460714803
2004-11-07,8.11,G5,-373.0,none,decimal_scaling,manhattan,0.31743053243053265,34.990754448629524,1.804125130390345,0.8816452444625221,0.47418400519251824,0.3548939043855985,-0.07142857142857277,0.24985976680567745,0.184744649153734,0.33333333333333337,0.1347086652192934
2004-11-07,8.11,G5,-373.0,none,decimal_scaling,minkowski,0.31743053243053265,34.990754448629524,1.8303122709645867,0.8816452444625221,0.4656556514544106,0.36214619897159595,-0.07142857142857277,0.24985976680567745,0.184744649153734,0.33333333333333337,0.13476161874803894
2004-11-07,8.11,G5,-373.0,none,none,manhattan,0.31743053243053265,34.990754448629495,2.172567773236524,0.7433963659849415,0.46618456779535444,0.5375014532968985,-0.07142857142857277,0.24985976680567748,0.184744649153734,0.33333333333333337,0.1315446744675441
2004-11-07,8.11,G5,-373.0,none,none,minkowski,0.31743053243053265,34.990754448629495,2.2042454859641962,0.7433963659849415,0.44725156978370456,0.5406309847777362,-0.07142857142857277,0.24985976680567748,0.184744649153734,0.33333333333333337,0.13189626182122732
2004-11-07,8.11,G5,-373.0,log,min_max,manhattan,0.37463293650793655,35.90322975942463,2.681085211871104,1.4672121043196051,0.5639469894893643,0.5291364881552566,0.1666666666666652,0.24912075515573928,0.28583082142568794,0.1904761904761905,0.14652001798418857
2004-11-07,8.11,G5,-373.0,log,min_max,minkowski,0.3706878306878307,36.75651440642782,2.681728158591492,1.1746589579367894,0.521143346697384,0.55059822882738,-0.5155440414507776,0.2487810900156042,0.26340674195930036,0.21071428571428574,0.14955498263500927
2004-11-07,8.11,G5,-373.0,log,z_score,manhattan,0.38019841269841265,36.34954068343104,2.666973157047918,1.505792976163348,0.5190322594060596,0.5351352359468393,-0.11627906976744194,0.2488614490977265,0.2885299700370755,0.1869047619047619,0.1480112027285145
2004-11-07,8.11,G5,-373.0,log,z_score,minkowski,0.3784126984126983,36.52282964817565,2.6686960198394782,1.5168039837647518,0.5739679298217286,0.5683115728513082,-0.47435897435897556,0.24883198145916152,0.2832860343238864,0.1910714285714286,0.14861768231124187
2004-11-07,8.11,G5,-373.0,log,robust,manhattan,0.3872619047619048,36.594945710843525,2.682405803226142,1.5700228243663512,0.4193077746656476,0.5291068885119532,-0.12903225806451676,0.24868619420489724,0.3004439094304526,0.17797619047619048,0.14942530172241067
2004-11-07,8.11,G5,-373.0,log,robust,minkowski,0.3608035714285715,35.86276003525109,2.681886183116726,1.2997087184437024,0.435921252495366,0.5877701378764056,-0.3095238095238114,0.24924665227198706,0.2611797909479797,0.21607142857142858,0.147601492387409
2004-11-07,8.11,G5,-373.0,log,decimal_scaling,manhattan,0.38408730158730175,36.99115136844893,2.6946239031057084,1.4358276022643452,0.29618537242532433,0.5495667963768804,-0.49625935162094803,0.2485882136530449,0.2890238273026,0.18690476190476193,0.1517801629005256
2004-11-07,8.11,G5,-373.0,log,decimal_scaling,minkowski,0.3722784391534393,36.5125421388901,2.6958790536242665,1.2798696684244821,0.3296487521901845,0.5403482449235217,-0.5384615384615383,0.24886703631853682,0.26884923466042543,0.205952380952381,0.150337696472823
2004-11-07,8.11,G5,-373.0,log,none,manhattan,0.38408730158730175,36.99115136844893,2.6946239031057075,1.4358276022643452,0.2961853724253213,0.5495667963768807,-0.49625935162094803,0.2485882136530449,0.2890238273026,0.18690476190476193,0.15178016290052557
2004-11-07,8.11,G5,-373.0,log,none,minkowski,0.3722784391534393,36.5125421388901,2.6958790536242665,1.2798696684244821,0.32964875219018486,0.5403482449235218,-0.5384615384615383,0.24886703631853682,0.26884923466042543,0.205952380952381,0.1503376964728231
2004-11-07,8.11,G5,-373.0,exponential,min_max,manhattan,0.37283730158730166,35.902995847771926,2.679828093374712,1.4986574967954698,0.5783234429127992,0.5371645540981016,0.1666666666666652,0.24912557589278359,0.2812008051581292,0.19464285714285717,0.1464256813384287
2004-11-07,8.11,G5,-373.0,exponential,min_max,minkowski,0.3706878306878307,36.75651440642782,2.680777061336185,1.1746589579367894,0.5262721277943421,0.5493702758638471,-0.5155440414507776,0.2487810900156042,0.26340674195930036,0.21071428571428574,0.14945834410799397
2004-11-07,8.11,G5,-373.0,exponential,z_score,manhattan,0.3865873015873014,36.59494261080925,2.664570895483141,1.5097420808633237,0.49206507116272546,0.5786507252278354,-0.12903225806451676,0.24868675306372484,0.29828274385696146,0.1797619047619048,0.1479026201148022
2004-11-07,8.11,G5,-373.0,exponential,z_score,minkowski,0.3784126984126983,36.52282964817565,2.6663642291285496,1.5168039837647518,0.5831296998761537,0.5682868726197912,-0.47435897435897556,0.24883198145916152,0.2832860343238864,0.1910714285714286,0.14856098989348782
2004-11-07,8.11,G5,-373.0,exponential,robust,manhattan,0.3843452380952382,36.57503516835234,2.682793539091241,1.5182945112555852,0.4433351468592887,0.588844293096853,-0.23655913978494686,0.24873722906351853,0.2966293304671466,0.18154761904761907,0.1479572158069845
2004-11-07,8.11,G5,-373.0,exponential,robust,minkowski,0.3727182539682542,36.30976341852433,2.682205470554624,1.3631677188209124,0.5593128126376755,0.5726322593528045,-0.3953488372093013,0.24896491936820617,0.27760683306178163,0.19880952380952382,0.1479134808560788
2004-11-07,8.11,G5,-373.0,exponential,decimal_scaling,manhattan,0.38408730158730175,36.99115136844893,2.694629450609725,1.4358276022643452,0.3238259929657209,0.5491120896250258,-0.49625935162094803,0.2485882136530449,0.2890238273026,0.18690476190476193,0.1517722741778009
2004-11-07,8.11,G5,-373.0,exponential,decimal_scaling,minkowski,0.3722784391534393,36.5125421388901,2.696198834449287,1.2798696684244821,0.38147254172583744,0.5410409932720998,-0.5384615384615383,0.24886703631853682,0.26884923466042543,0.205952380952381,0.15032836343560102
2004-11-07,8.11,G5,-373.0,exponential,none,manhattan,0.38408730158730175,36.99115136844893,2.6946294506097255,1.4358276022643452,0.32382599296570946,0.5491120896250258,-0.49625935162094803,0.2485882136530449,0.2890238273026,0.18690476190476193,0.15177227417780098
2004-11-07,8.11,G5,-373.0,exponential,none,minkowski,0.3722784391534393,36.5125421388901,2.6961988344492873,1.2798696684244821,0.3814725417258251,0.5410409932720998,-0.5384615384615383,0.24886703631853682,0.26884923466042543,0.205952380952381,0.15032836343560085
2005-01-18,6.19,G3,-121.0,none,min_max,manhattan,0.3476744864612513,38.1519371754943,2.5086623989110572,1.202461716985994,0.5151575358861206,0.5350050223368567,-0.18518518518518517,0.24182002071938596,0.2445868170572718,0.21862745098039216,0.12999220015433793
2005-01-18,6.19,G3,-121.0,none,min_max,minkowski,0.3594187675070029,38.38560618137244,2.5826941542488644,1.4186323981098812,0.5496327905384365,0.511142728234809,-0.1,0.24164162928142047,0.2638071308832058,0.19705882352941176,0.1328917695126738
2005-01-18,6.19,G3,-121.0,none,z_score,manhattan,0.3437035799168153,38.36523413318369,2.7242622008673165,0.9779078856159665,0.5654503821664973,0.5792825014880459,-0.38461538461538464,0.24174350806178627,0.23225793997579208,0.23235294117647057,0.13906906448876952
2005-01-18,6.19,G3,-121.0,none,z_score,minkowski,0.33843078898225976,38.131811742023594,2.602393603543049,1.1931197441011916,0.5556160569111775,0.5542165278711823,-0.4222222222222222,0.2418801611543362,0.22666826326812234,0.24019607843137253,0.13273522436394458
2005-01-18,6.19,G3,-121.0,none,robust,manhattan,0.35923494397759115,38.80193752345976,2.749585939970159,1.4133755719105656,0.3328381395832132,0.5525362249759129,-0.4603174603174603,0.24147670276717678,0.2575466182577742,0.2029411764705882,0.14164140100370443
2005-01-18,6.19,G3,-121.0,none,robust,minkowski,0.3498395191409899,38.36526205838066,2.2712502121193654,1.1323385748708414,0.4423326775052987,0.5039169350027504,-0.3,0.2417039967303049,0.24464740634415105,0.21862745098039216,0.1254494748956685
2005-01-18,6.19,G3,-121.0,none,decimal_scaling,manhattan,0.3133344800624216,37.48319357475626,1.487528315437491,0.750153717464642,0.38978307718814786,0.2541155197261581,-0.3333333333333333,0.24227854054208683,0.18730051364118327,0.3068627450980393,0.12428829561531832
2005-01-18,6.19,G3,-121.0,none,decimal_scaling,minkowski,0.30494406533009505,37.27033975096556,1.531216480509661,0.7855540079330219,0.38233528045278287,0.26590439987408193,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12438215471742711
2005-01-18,6.19,G3,-121.0,none,none,manhattan,0.3129525090922152,37.48319357458461,2.1373567212872846,0.7723157754151138,0.406018008083186,0.48113734733542934,-0.3333333333333333,0.24227854804786292,0.18601137995720976,0.3088235294117647,0.1246205074059004
2005-01-18,6.19,G3,-121.0,none,none,minkowski,0.30494406533009505,37.27033975096558,2.186241378384536,0.7003676439080806,0.39865759756328656,0.4898009362469852,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.12506330212086467
2005-01-18,6.19,G3,-121.0,log,min_max,manhattan,0.3476744864612513,38.1519371754943,2.4435413685816663,1.202461716985994,0.509439515361521,0.528586180455323,-0.18518518518518517,0.24182002071938596,0.2445868170572718,0.21862745098039216,0.1283763347107603
2005-01-18,6.19,G3,-121.0,log,min_max,minkowski,0.3594187675070029,38.38560618137244,2.533320397337426,1.4186323981098812,0.556494636607419,0.5065026674140388,-0.1,0.24164162928142047,0.2638071308832058,0.19705882352941176,0.13126666859969022
2005-01-18,6.19,G3,-121.0,log,z_score,manhattan,0.3471582951362364,38.38583707519654,2.6746684203265008,0.93459678546804,0.5716067868437593,0.5538614630663492,-0.23076923076923078,0.24169588857756594,0.2381606597320006,0.2264705882352941,0.13773932005716907
2005-01-18,6.19,G3,-121.0,log,z_score,minkowski,0.33843078898225976,38.131811742023594,2.540250571409781,1.1931197441011916,0.5615078858403755,0.5488366107585824,-0.4222222222222222,0.2418801611543362,0.22666826326812234,0.24019607843137253,0.13077016570403405
2005-01-18,6.19,G3,-121.0,log,robust,manhattan,0.35923494397759115,38.80193752345976,1.6891460972440928,1.4133755719105656,0.35793573610806706,0.4165145073624894,-0.4603174603174603,0.24147670276717678,0.2575466182577742,0.2029411764705882,0.12188022010363593
2005-01-18,6.19,G3,-121.0,log,robust,minkowski,0.3498395191409899,38.36526205838066,0.24175140885471272,1.1323385748708414,0.42791974761147733,0.04372188402782364,-0.3,0.2417039967303049,0.24464740634415105,0.21862745098039216,0.11777622472114833
2005-01-18,6.19,G3,-121.0,log,decimal_scaling,manhattan,0.3354492933537053,37.91918557416508,2.585187977390704,0.9088486463661806,0.5171911882087356,0.5667557347407971,-0.3333333333333333,0.2419933145153524,0.22439899889148163,0.2450980392156863,0.13307528401456245
2005-01-18,6.19,G3,-121.0,log,decimal_scaling,minkowski,0.3498628618113914,38.781144123409234,1.1583799852815944,1.185492073630893,0.6613571052986092,0.23836262143921055,-0.6,0.24156825196958476,0.2418460245474991,0.22156862745098038,0.11951466674649319
2005-01-18,6.19,G3,-121.0,log,none,manhattan,0.33240917579152895,37.92856185156984,1.5413898775958321,0.9084864088736068,0.5311418418539908,0.3874043984535517,-0.18518518518518517,0.24198172100692286,0.21652748160701818,0.2549019607843137,0.11981400350346083
2005-01-18,6.19,G3,-121.0,log,none,minkowski,0.3498628618113914,38.781144123409234,0.20820534452909845,1.185492073630893,0.6613622556057,0.033708643107985645,-0.6,0.24156825196958476,0.2418460245474991,0.22156862745098038,0.11781816299397843
2005-01-18,6.19,G3,-121.0,exponential,min_max,manhattan,0.3476744864612513,38.1519371754943,2.537481343743264,1.202461716985994,0.5179625390910254,0.5374766476889862,-0.18518518518518517,0.24182002071938596,0.2445868170572718,0.21862745098039216,0.1308124766047838
2005-01-18,6.19,G3,-121.0,exponential,min_max,minkowski,0.3594187675070029,38.38560618137244,2.6061342804513563,1.4186323981098812,0.5492087723258848,0.5126042044179825,-0.1,0.24164162928142047,0.2638071308832058,0.19705882352941176,0.13375442073624097
2005-01-18,6.19,G3,-121.0,exponential,z_score,manhattan,0.3537727591036416,38.37530934566401,2.7423875483375233,1.1856670601515982,0.580631399388689,0.5546597720621858,-0.2,0.2416752072660049,0.25189470790370566,0.20980392156862746,0.1392508432177366
2005-01-18,6.19,G3,-121.0,exponential,z_score,minkowski,0.33843078898225976,38.131811742023594,2.63442311095352,1.1931197441011916,0.5590386850191814,0.5563950574430745,-0.4222222222222222,0.2418801611543362,0.22666826326812234,0.24019607843137253,0.13386760900099218
2005-01-18,6.19,G3,-121.0,exponential,robust,manhattan,0.36687966853408044,39.269541172029214,2.7546424342330895,1.327275907825189,0.2435432777566542,0.5286864167799252,-0.48148148148148145,0.24125206839406446,0.268305690724782,0.19215686274509802,0.14314347148060827
2005-01-18,6.19,G3,-121.0,exponential,robust,minkowski,0.357122432306256,38.812730497413874,2.4855630422138963,1.1705442207729384,0.40052228459343,0.5356282705582038,-0.3968253968253968,0.2414558489995569,0.2508930787686473,0.2117647058823529,0.13025924092256475
2005-01-18,6.19,G3,-121.0,exponential,decimal_scaling,manhattan,0.33240917579152895,37.92856185156984,2.753240146281618,0.9084864088736068,0.37901908785722555,0.5571319909390625,-0.18518518518518517,0.24198172100692286,0.21652748160701818,0.2549019607843137,0.1383057287774274
2005-01-18,6.19,G3,-121.0,exponential,decimal_scaling,minkowski,0.34431367243867267,38.35588265425346,2.409763232370322,0.9171414165162582,0.6515901637408956,0.49955557303609566,-0.46153846153846156,0.24176043536831618,0.2361101213663361,0.2303921568627451,0.12628025593904754
2005-01-18,6.19,G3,-121.0,exponential,none,manhattan,0.33240917579152895,37.92856185156984,2.7532401462816183,0.9084864088736068,0.37901908785722804,0.5571319909390623,-0.18518518518518517,0.24198172100692286,0.21652748160701818,0.2549019607843137,0.13830572877742725
2005-01-18,6.19,G3,-121.0,exponential,none,minkowski,0.34431367243867267,38.35588265425346,2.409763232370322,0.9171414165162582,0.6515901637408961,0.49955557303609555,-0.46153846153846156,0.24176043536831618,0.2361101213663361,0.2303921568627451,0.12628025593904743
2005-05-15,11.45,G5,-263.0,none,min_max,manhattan,0.3848301820728291,39.56861160285113,2.70336123137833,1.4652282298311323,0.6001949777480733,0.5596972163941198,-0.29292929292929293,0.24096409387250198,0.30238118447011353,0.16470588235294117,0.1403528690533867
2005-05-15,11.45,G5,-263.0,none,min_max,minkowski,0.36337826797385625,38.416743167172115,2.70609843199541,1.3103716063116366,0.5277160852622226,0.5610553254889098,0.0,0.2416006665021262,0.2742328701311826,0.1892156862745098,0.1368714823518193
2005-05-15,11.45,G5,-263.0,none,z_score,manhattan,0.3699754901960786,40.09170075579323,2.68143609656016,1.449135268845648,0.47964874430594506,0.5440780829430389,-0.8055555555555556,0.24094716740073682,0.26353722554545306,0.19509803921568625,0.14148579989141333
2005-05-15,11.45,G5,-263.0,none,z_score,minkowski,0.38203781512605045,39.6875300809981,2.691905024057176,1.5376874765450743,0.4520500310036827,0.5509830600628884,-0.6310679611650486,0.24098786062647679,0.29343425906196136,0.1696078431372549,0.14056894926934707
