event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2004-07-26,13.48,G4,-200.0,exponential,robust,minkowski,0.3864067849361966,42.67062229478173,2.814305614973016,1.5399847224549226,0.7383890660775781,0.5451581543527381,-0.20319634703196407,0.23377665267097594,0.31094810825029917,0.14950980392156865,0.13594132828349717
2004-07-26,13.48,G4,-200.0,exponential,decimal_scaling,manhattan,0.34319431476294254,40.666361480362056,2.8236811562409527,1.1287554490395209,0.5645141387356255,0.5494455297828398,-0.22522522522522676,0.2349143934496369,0.24975526963937028,0.20179738562091504,0.132509807791176
2004-07-26,13.48,G4,-200.0,exponential,decimal_scaling,minkowski,0.34617439568419983,41.135135829760046,2.824129000663067,1.0587201569944773,0.5504154660663936,0.5512930142781948,-0.32624113475177335,0.23471082264576903,0.2506858942581903,0.20179738562091504,0.13395559359995243
2004-07-26,13.48,G4,-200.0,exponential,none,manhattan,0.34319431476294254,40.666361480362056,2.8236811562409523,1.1287554490395209,0.5645141387356292,0.5494455297828397,-0.22522522522522676,0.2349143934496369,0.24975526963937028,0.20179738562091504,0.13250980779117594
2004-07-26,13.48,G4,-200.0,exponential,none,minkowski,0.34617439568419983,41.135135829760046,2.8241290006630675,1.0587201569944773,0.5504154660663911,0.5512930142781947,-0.32624113475177335,0.23471082264576903,0.2506858942581903,0.20179738562091504,0.1339555935999525
2004-11-07,8.11,G5,-373.0,none,min_max,manhattan,0.37271533613445373,38.65065597318089,2.7454504627472835,1.4699841257479924,0.45454274268947137,0.547599836698354,0.030303030303030304,0.24142747125268554,0.2884564689978251,0.1754901960784314,0.1389513979919577
2004-11-07,8.11,G5,-373.0,none,min_max,minkowski,0.36141748366013055,39.07730009937486,2.7457882878170805,1.2530280591708869,0.43044380407103083,0.5460820103849493,-0.3493975903614458,0.24133055896683708,0.2585917460689454,0.20196078431372547,0.14067946319392577
2004-11-07,8.11,G5,-373.0,none,z_score,manhattan,0.3667366946778711,38.62958467530701,2.7301923736622355,1.4721286437821228,0.6604681223445803,0.5657067597888698,-0.10822510822510822,0.24148761220310297,0.2767005983847924,0.18529411764705883,0.13912038456622217
2004-11-07,8.11,G5,-373.0,none,z_score,minkowski,0.37387955182072813,39.281252170760084,2.731893984607642,1.4961732633253815,0.4434707516861994,0.5751794401552437,-0.38095238095238093,0.24115525680268554,0.280000740525423,0.18137254901960784,0.14122204301409308
2004-11-07,8.11,G5,-373.0,none,robust,manhattan,0.3862044817927171,40.06090899698784,2.745027011246061,1.540067468352072,0.6784272271862327,0.5633097445441725,-0.3702239789196311,0.24077681801447107,0.30241011798238204,0.16568627450980392,0.1433231168191068
2004-11-07,8.11,G5,-373.0,none,robust,minkowski,0.3721288515406163,39.28221968116882,2.745694367720576,1.3999544859353703,0.5261003042718452,0.5741709200411409,-0.4444444444444444,0.2412121066865216,0.2814124070448267,0.1823529411764706,0.14184053484870807
2004-11-07,8.11,G5,-373.0,none,decimal_scaling,manhattan,0.304944065330095,37.27033975096556,1.8147793894418731,0.7729972489891668,0.4634622468276577,0.35607422702316804,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.33333333333333337,0.12678500273802537
2004-11-07,8.11,G5,-373.0,none,decimal_scaling,minkowski,0.304944065330095,37.27033975096556,1.8445537188017123,0.7729972489891668,0.45493291672757286,0.3643893960097716,-0.06666666666666667,0.24240643118249683,0.17448701419372714,0.33333333333333337,0.1268340208506617
2004-11-07,8.11,G5,-373.0,none,none,manhattan,0.304944065330095,37.27033975096556,2.1932172314900473,0.9494266696209162,0.4568260769962578,0.5133542943569849,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.12380330483670106
2004-11-07,8.11,G5,-373.0,none,none,minkowski,0.304944065330095,37.27033975096556,2.2299962555459696,0.9494266696209162,0.4378091339437219,0.5143413780223034,-0.06666666666666667,0.24240643118249683,0.1744870141937272,0.33333333333333337,0.12412897747103144
2004-11-07,8.11,G5,-373.0,log,min_max,manhattan,0.37271533613445373,38.65065597318089,2.7460392556395283,1.4699841257479924,0.4378142528759603,0.5467502505191898,0.030303030303030304,0.24142747125268554,0.2884564689978251,0.1754901960784314,0.1390023135065955
2004-11-07,8.11,G5,-373.0,log,min_max,minkowski,0.36141748366013055,39.07730009937486,2.7463329171875532,1.2530280591708869,0.4309277236321941,0.5462974037147339,-0.3493975903614458,0.24133055896683708,0.2585917460689454,0.20196078431372547,0.14073805508473108
2004-11-07,8.11,G5,-373.0,log,z_score,manhattan,0.3667366946778711,38.62958467530701,2.7313941908681842,1.4721286437821228,0.672674153311481,0.5652413130497732,-0.10822510822510822,0.24148761220310297,0.2767005983847924,0.18529411764705883,0.13914506033880408
2004-11-07,8.11,G5,-373.0,log,z_score,minkowski,0.37387955182072813,39.281252170760084,2.73311938467452,1.4961732633253815,0.42730055611635026,0.5752599092709385,-0.38095238095238093,0.24115525680268554,0.280000740525423,0.18137254901960784,0.1412459025236339
2004-11-07,8.11,G5,-373.0,log,robust,manhattan,0.3862044817927171,40.06090899698784,2.744910606490636,1.540067468352072,0.6839767961068829,0.5633210355406781,-0.3702239789196311,0.24077681801447107,0.30241011798238204,0.16568627450980392,0.14332174209680043
2004-11-07,8.11,G5,-373.0,log,robust,minkowski,0.3721288515406163,39.28221968116882,2.745745440775106,1.3999544859353703,0.5227553400780842,0.5735916466711277,-0.4444444444444444,0.2412121066865216,0.2814124070448267,0.1823529411764706,0.1418706025370499
2004-11-07,8.11,G5,-373.0,log,decimal_scaling,manhattan,0.36325863678804876,39.483106530037155,2.759327664941118,1.3083300113825747,0.5304942663532137,0.5530328374410638,-0.5515151515151515,0.24118176404282707,0.2574336110973705,0.2029411764705882,0.14358298971510908
2004-11-07,8.11,G5,-373.0,log,decimal_scaling,minkowski,0.3597280578898228,38.80218101093229,2.7606512359816575,1.3532568083872234,0.43311666581636593,0.5528159969049541,-0.4603174603174603,0.24147257181018505,0.2580036867257376,0.20294117647058824,0.14119750691429706
2004-11-07,8.11,G5,-373.0,log,none,manhattan,0.36325863678804876,39.483106530037155,2.7593276649411176,1.3083300113825747,0.5304942663532131,0.5530328374410638,-0.5515151515151515,0.24118176404282707,0.2574336110973705,0.2029411764705882,0.14358298971510913
2004-11-07,8.11,G5,-373.0,log,none,minkowski,0.3597280578898228,38.80218101093229,2.7606512359816575,1.3532568083872234,0.433116665816366,0.5528159969049541,-0.4603174603174603,0.24147257181018505,0.2580036867257376,0.20294117647058824,0.14119750691429675
2004-11-07,8.11,G5,-373.0,exponential,min_max,manhattan,0.3705182072829131,38.64057762885877,2.7447938975555353,1.5151995656868154,0.46607392090768635,0.5430461775929439,-0.03896103896103896,0.2414510588112257,0.2837960608805351,0.17941176470588235,0.1388834078276384
2004-11-07,8.11,G5,-373.0,exponential,min_max,minkowski,0.36660830999066274,39.29063456357455,2.745293338022638,1.2530280591708869,0.4421227496064522,0.5456488882254604,-0.4074074074074074,0.2412121226682369,0.26524667384926476,0.19509803921568625,0.1409729567832813
2004-11-07,8.11,G5,-373.0,exponential,z_score,manhattan,0.37279411764705883,38.87498978720595,2.7289513600009623,1.4961083457673734,0.6280531790688169,0.606060208307476,-0.12,0.24132747197771712,0.2858496635113993,0.1784313725490196,0.1390534498480045
2004-11-07,8.11,G5,-373.0,exponential,z_score,minkowski,0.37387955182072813,39.281252170760084,2.7306827510517797,1.4961732633253815,0.4598801619752484,0.575070149429808,-0.38095238095238093,0.24115525680268554,0.280000740525423,0.18137254901960784,0.14119827011267372
2004-11-07,8.11,G5,-373.0,exponential,robust,manhattan,0.3786239495798321,40.00772041057312,2.7452130165462734,1.3952608168731424,0.6426959842614609,0.584370748640308,-0.4756258234519104,0.2408963371830496,0.2891059758453871,0.1764705882352941,0.1428347733124642
2004-11-07,8.11,G5,-373.0,exponential,robust,minkowski,0.36416316526610665,38.609939350063684,2.7457708104716487,1.479274605086561,0.5282327482755782,0.623454142161044,-0.24675324675324675,0.24153074207034564,0.2736835325154071,0.1892156862745098,0.13879564756988338
2004-11-07,8.11,G5,-373.0,exponential,decimal_scaling,manhattan,0.36325863678804876,39.483106530037155,2.7594104572365925,1.3083300113825747,0.5279639961231346,0.5525410336114251,-0.5515151515151515,0.24118176404282707,0.2574336110973705,0.2029411764705882,0.14358036034955335
2004-11-07,8.11,G5,-373.0,exponential,decimal_scaling,minkowski,0.3597280578898228,38.80218101093229,2.760941915584425,1.3532568083872234,0.4421713876648265,0.5532239773144242,-0.4603174603174603,0.24147257181018505,0.2580036867257376,0.20294117647058824,0.14116113232423635
2004-11-07,8.11,G5,-373.0,exponential,none,manhattan,0.36325863678804876,39.483106530037155,2.7594104572365925,1.3083300113825747,0.5279639961231223,0.5525410336114251,-0.5515151515151515,0.24118176404282707,0.2574336110973705,0.2029411764705882,0.14358036034955338
2004-11-07,8.11,G5,-373.0,exponential,none,minkowski,0.3597280578898228,38.80218101093229,2.760941915584425,1.3532568083872234,0.44217138766482567,0.5532239773144241,-0.4603174603174603,0.24147257181018505,0.2580036867257376,0.20294117647058824,0.14116113232423627
2005-01-18,6.19,G3,-121.0,none,min_max,manhattan,0.34510063284573095,40.6864779495398,2.8079661126475526,1.2207867811658415,0.4047206623270332,0.5762299997572125,-0.07207207207207317,0.23486818303722215,0.24954517367286988,0.20138888888888892,0.13119677205376487
2005-01-18,6.19,G3,-121.0,none,min_max,minkowski,0.36764705882352944,41.621954977674456,2.8065220545746237,1.5074622505373585,0.5318188687420402,0.48741562562241064,-0.2116630669546437,0.23435685634680242,0.2824298542717871,0.1687091503267974,0.13373505857786414
2005-01-18,6.19,G3,-121.0,none,z_score,manhattan,0.3345240453083592,40.66471403084726,2.8010530287192275,0.9237217948779569,0.4936674792934683,0.5810325451780598,-0.22522522522522515,0.23493055287151535,0.2265188103206037,0.22467320261437906,0.1305855673102419
2005-01-18,6.19,G3,-121.0,none,z_score,minkowski,0.35386710239651437,41.57069134479323,2.8040378228700518,1.2145307331688937,0.5053236573648174,0.550477267208605,-0.39524838012958946,0.23447921906821867,0.25500504645204936,0.19403594771241833,0.1336819405325975
2005-01-18,6.19,G3,-121.0,none,robust,manhattan,0.34737005913476515,40.88856060987644,2.7836594204425404,1.212306399598398,0.4763301990792448,0.5657353696377887,-0.23886639676113416,0.234784163232473,0.2501602543670998,0.1985294117647059,0.1308326119972687
2005-01-18,6.19,G3,-121.0,none,robust,minkowski,0.35386710239651437,41.57069134479323,2.7846742549187784,1.2145307331688937,0.4884480142282951,0.5426181981478948,-0.39524838012958946,0.23447921906821867,0.25500504645204936,0.19403594771241833,0.13286595650386182
2005-01-18,6.19,G3,-121.0,none,decimal_scaling,manhattan,0.30120998282763023,39.762778877092316,1.5040798849710337,0.7530487743375183,0.5337854902295692,0.24767040943200813,-0.3333333333333335,0.23546570404911182,0.1765370001361267,0.3088235294117647,0.11739271939119189
2005-01-18,6.19,G3,-121.0,none,decimal_scaling,minkowski,0.2935421268466254,39.549925053301685,1.5642252299587043,0.8401718540879136,0.5206548390944477,0.22183208944053184,-0.06250000000000408,0.23558274612705304,0.1653082097106384,0.3333333333333333,0.11746115437621267
2005-01-18,6.19,G3,-121.0,none,none,manhattan,0.3012099828276302,39.76277887709228,1.0602561416947278,0.7519716948958183,0.5027537316167311,0.17020071680312807,-0.3333333333333335,0.23546570404911182,0.17653700013612666,0.3088235294117647,0.1143322762685811
2005-01-18,6.19,G3,-121.0,none,none,minkowski,0.2935421268466254,39.54992505330165,1.10145316048462,0.9056709367850445,0.48749800990577996,0.18109313383794035,-0.06250000000000408,0.23558274612705304,0.1653082097106384,0.3333333333333333,0.11436365066509985
2005-01-18,6.19,G3,-121.0,log,min_max,manhattan,0.34510063284573095,40.6864779495398,2.808516553364426,1.2207867811658415,0.4142186976672391,0.5766381567639204,-0.07207207207207317,0.23486818303722215,0.24954517367286988,0.20138888888888892,0.13121621452516816
2005-01-18,6.19,G3,-121.0,log,min_max,minkowski,0.36764705882352944,41.621954977674456,2.807152575761816,1.5074622505373585,0.5217462727607598,0.4863705171948684,-0.2116630669546437,0.23435685634680242,0.2824298542717871,0.1687091503267974,0.13377360104003597
2005-01-18,6.19,G3,-121.0,log,z_score,manhattan,0.3345240453083592,40.66471403084726,2.8015971054324167,0.9237217948779569,0.490504110173867,0.5814302436938509,-0.22522522522522515,0.23493055287151535,0.2265188103206037,0.22467320261437906,0.13060357146721555
2005-01-18,6.19,G3,-121.0,log,z_score,minkowski,0.35564114534702784,41.38873797943634,2.8036392424095404,1.2569900245921695,0.5076110950362399,0.5531059838167067,-0.225225225225225,0.2345145475403577,0.26060358355190444,0.18995098039215685,0.1326678904503156
2005-01-18,6.19,G3,-121.0,log,robust,manhattan,0.34737005913476515,40.88856060987644,2.783498937950422,1.212306399598398,0.45847643798982757,0.5652241800823316,-0.23886639676113416,0.234784163232473,0.2501602543670998,0.1985294117647059,0.1308439674057933
2005-01-18,6.19,G3,-121.0,log,robust,minkowski,0.35386710239651437,41.57069134479323,2.782738055647881,1.2145307331688937,0.48899209845737707,0.5421650407745551,-0.39524838012958946,0.23447921906821867,0.25500504645204936,0.19403594771241833,0.13283441010708327
2005-01-18,6.19,G3,-121.0,log,decimal_scaling,manhattan,0.32237555472849616,40.208377991876695,2.818189218529605,0.9732460988139428,0.57954207246753,0.5676981623063236,-0.18260869565217389,0.23518914000849403,0.21087797956236917,0.24836601307189538,0.13079372826747435
2005-01-18,6.19,G3,-121.0,log,decimal_scaling,minkowski,0.32723405860660787,40.411858556097755,2.81904701951607,0.9815074319869718,0.6309478661564997,0.5601430687002157,-0.4166666666666683,0.23509264724648643,0.21694431363914699,0.23856209150326796,0.13113910596321807
2005-01-18,6.19,G3,-121.0,log,none,manhattan,0.32237555472849616,40.208377991876695,2.8181892185296045,0.9732460988139428,0.5795420724675306,0.5676981623063238,-0.18260869565217389,0.23518914000849403,0.21087797956236917,0.24836601307189538,0.13079372826747424
2005-01-18,6.19,G3,-121.0,log,none,minkowski,0.32723405860660787,40.411858556097755,2.81904701951607,0.9815074319869718,0.630947866156502,0.5601430687002158,-0.4166666666666683,0.23509264724648643,0.21694431363914699,0.23856209150326796,0.1311391059632182
2005-01-18,6.19,G3,-121.0,exponential,min_max,manhattan,0.34510063284573095,40.6864779495398,2.8073995222468664,1.2207867811658415,0.3732792606220816,0.575842216543868,-0.07207207207207317,0.23486818303722215,0.24954517367286988,0.20138888888888892,0.13117536749277467
2005-01-18,6.19,G3,-121.0,exponential,min_max,minkowski,0.36288774769166926,41.59150379644434,2.8067055105203713,1.3429474007398794,0.515036432289424,0.5365029395797224,-0.3218142548596114,0.2344213785303349,0.27403737612743784,0.17606209150326796,0.13386008539281455
2005-01-18,6.19,G3,-121.0,exponential,z_score,manhattan,0.34737005913476515,40.88856060987646,2.800519753728892,1.1985272585203182,0.4915493166472215,0.5651208735859468,-0.23886639676113416,0.234784163232473,0.2501602543670999,0.1985294117647059,0.13128965375264917
2005-01-18,6.19,G3,-121.0,exponential,z_score,minkowski,0.35386710239651437,41.57069134479323,2.8050390786241106,1.2145307331688937,0.5239783627346547,0.5510485981321627,-0.39524838012958946,0.23447921906821867,0.25500504645204936,0.19403594771241833,0.1337024133765609
2005-01-18,6.19,G3,-121.0,exponential,robust,manhattan,0.34737005913476515,40.88856060987644,2.78397710591135,1.212306399598398,0.47088000211852843,0.5662427734307286,-0.23886639676113416,0.234784163232473,0.2501602543670998,0.1985294117647059,0.13082936402743683
2005-01-18,6.19,G3,-121.0,exponential,robust,minkowski,0.3615390600684721,42.040443949091376,2.786769275496536,1.194170122380368,0.4850726511418499,0.5532211763486415,-0.40109890109890106,0.23421912872371575,0.26198744438525895,0.1875,0.13373205893402354
2005-01-18,6.19,G3,-121.0,exponential,decimal_scaling,manhattan,0.32237555472849616,40.208377991876695,2.818611484965419,0.9732460988139428,0.4848396018709557,0.5685306313545087,-0.18260869565217389,0.23518914000849403,0.21087797956236917,0.24836601307189538,0.13072734364251126
2005-01-18,6.19,G3,-121.0,exponential,decimal_scaling,minkowski,0.33793207518697743,40.65491316335963,2.8190216784336664,1.0097683035445488,0.653993396354242,0.557635384002374,-0.30180180180180205,0.23494520548250167,0.2370077173177783,0.2144607843137255,0.13255531470925394
