event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2003-10-30,8.67,G5,-383.0,none,none,manhattan,0.27344627969933516,44.109095657973754,1.2296902291264002,0.7889438696199848,0.4832055814443381,0.23927470365299966,-0.05555555555556282,0.22350340199630692,0.14957126344281763,0.33333333333333337,0.10292668472603532
2003-10-30,8.67,G5,-383.0,none,none,minkowski,0.2862784678341955,44.535031044197865,1.433596941121909,0.8699936933469503,0.5073760671123033,0.3473194580870634,-0.4148936170212763,0.22330261531287846,0.1662160162650808,0.2944444444444444,0.10301001795144069
2003-10-30,8.67,G5,-383.0,log,min_max,manhattan,0.34141604010025034,46.31110350420019,2.868317596373915,1.5262280657572955,0.5556112989823009,0.6037981431342707,-0.4693333333333321,0.2224304915800222,0.25070354037027964,0.17485380116959062,0.11715967079677794
2003-10-30,8.67,G5,-383.0,log,min_max,minkowski,0.3134573759573761,45.63017488932827,2.894779203315343,0.9184684744356197,0.5763786150882931,0.5985782668028767,-0.49019607843137236,0.22279637298379118,0.20246970188579136,0.22982456140350876,0.11695450349376453
2003-10-30,8.67,G5,-383.0,log,z_score,manhattan,0.3673182957393489,47.52865699816317,2.932116442363079,1.654824750981024,0.6660115206106598,0.5824496616560224,-0.42176870748299355,0.22184596140541024,0.2921622939300958,0.14298245614035085,0.12245477778557472
2003-10-30,8.67,G5,-383.0,log,z_score,minkowski,0.3329866332497912,46.54500650500391,2.86874967711609,1.2479480401462932,0.4392085192937107,0.5947606492453055,-0.5273311897106107,0.2224261995454954,0.23483109400361957,0.19064327485380114,0.11697759278805564
2003-10-30,8.67,G5,-383.0,log,robust,manhattan,0.32778651173388024,45.69360428318909,2.9250625759071562,1.0362023064922188,0.429397312510948,0.607546917899675,-0.20385674931129455,0.22269894125331988,0.23467208943512424,0.19473684210526315,0.11822179157610091
2003-10-30,8.67,G5,-383.0,log,robust,minkowski,0.3222712083238399,45.88540850912194,1.8519329980257915,0.9675853865666755,0.3338546684376717,0.40415726682971753,-0.371134020618556,0.22265865704130952,0.21939884469018484,0.2111111111111111,0.10171200746236209
2003-10-30,8.67,G5,-383.0,log,decimal_scaling,manhattan,0.32690704032809303,45.873925615448826,2.934237371197279,0.9726336399736724,0.5703582379969335,0.5986495605940341,-0.377643504531722,0.22264468467677298,0.22693957922893776,0.19941520467836255,0.11937313855776473
2003-10-30,8.67,G5,-383.0,log,decimal_scaling,minkowski,0.33884294068504595,46.12821354302745,2.1649130436353152,1.2910191415785222,0.6940325489246225,0.4774164083596273,-0.2944038929440386,0.2224958890228307,0.2485466897763094,0.17777777777777776,0.10288681976674316
2003-10-30,8.67,G5,-383.0,log,none,manhattan,0.32690704032809303,45.873925615448826,2.9342373711972787,0.9726336399736724,0.570358237996931,0.5986495605940342,-0.377643504531722,0.22264468467677298,0.22693957922893776,0.19941520467836255,0.1193731385577647
2003-10-30,8.67,G5,-383.0,log,none,minkowski,0.33884294068504595,46.12821354302745,2.1649130436353157,1.2910191415785222,0.6940325489246231,0.4774164083596273,-0.2944038929440386,0.2224958890228307,0.2485466897763094,0.17777777777777776,0.1028868197667433
2003-10-30,8.67,G5,-383.0,exponential,min_max,manhattan,0.33694862155388466,46.33191880065345,2.8700664122535113,1.1804770429476266,0.45811077846608783,0.6000405828778671,-0.40740740740740644,0.22243164085290323,0.24085560434241365,0.18421052631578944,0.11708466453282436
2003-10-30,8.67,G5,-383.0,exponential,min_max,minkowski,0.3134573759573761,45.63017488932827,2.8957707550043126,0.9184684744356197,0.559066721418776,0.5978693978949757,-0.49019607843137236,0.22279637298379118,0.20246970188579136,0.22982456140350876,0.11699364104074128
2003-10-30,8.67,G5,-383.0,exponential,z_score,manhattan,0.36478696741854666,47.33499232076326,2.929924428596943,1.5402341154437653,0.651328598057844,0.5884450235320986,-0.3121546961325965,0.2219010382658611,0.2875679938091875,0.14649122807017542,0.1215267092666595
2003-10-30,8.67,G5,-383.0,exponential,z_score,minkowski,0.3329866332497912,46.54500650500391,2.8668241697437473,1.2479480401462932,0.44702100871918704,0.5947155596277921,-0.5273311897106107,0.2224261995454954,0.23483109400361957,0.19064327485380114,0.11686547440964767
2003-10-30,8.67,G5,-383.0,exponential,robust,manhattan,0.32778651173388024,45.69360428318909,0.5274860215816837,1.0362023064922188,0.3597072072396912,0.10979602381797758,-0.20385674931129455,0.22269894125331988,0.23467208943512424,0.19473684210526315,0.10015471319347982
2003-10-30,8.67,G5,-383.0,exponential,robust,minkowski,0.3222712083238399,45.88540850912194,0.023698601476262165,0.9675853865666755,0.32076231266938643,0.0030429902864472463,-0.371134020618556,0.22265865704130952,0.21939884469018484,0.2111111111111111,0.10000321619261314
2003-10-30,8.67,G5,-383.0,exponential,decimal_scaling,manhattan,0.32690704032809303,45.873925615448826,0.8989742759192398,0.9726336399736724,0.49515559835905876,0.22914932064779017,-0.377643504531722,0.22264468467677298,0.22693957922893776,0.19941520467836255,0.1006412310768294
2003-10-30,8.67,G5,-383.0,exponential,decimal_scaling,minkowski,0.3400584795321638,46.32140360857175,1.1542729825728797,1.2432543710840651,0.6875057678292001,0.3012312844123289,-0.4513888888888877,0.22244269922176416,0.24969440480297395,0.1766081871345029,0.10097129569682721
2003-10-30,8.67,G5,-383.0,exponential,none,manhattan,0.32690704032809303,45.873925615448826,0.7191353388050075,0.9726336399736724,0.4951577556187128,0.1789217218169502,-0.377643504531722,0.22264468467677298,0.22693957922893776,0.19941520467836255,0.1004561034610116
2003-10-30,8.67,G5,-383.0,exponential,none,minkowski,0.33884294068504595,46.12821354302745,0.03446616787992083,1.2910191415785222,0.6875121434555734,0.004711955979639878,-0.2944038929440386,0.2224958890228307,0.2485466897763094,0.17777777777777776,0.10000405691194676
2004-01-22,8.71,G3,-149.0,none,min_max,manhattan,0.3690865234982882,42.5228933530995,2.6995167694156117,1.3420197695757332,0.5468197237147375,0.5664353211500192,-0.4630303030303035,0.2340374856846364,0.27562451746268685,0.17606209150326796,0.13303180302748513
2004-01-22,8.71,G3,-149.0,none,min_max,minkowski,0.33469498910675405,40.431753316502416,2.7129016263624304,1.2295304302981265,0.5836032612542117,0.5664661657972513,-0.18055555555555503,0.23504712499540734,0.23433499876464017,0.21772875816993464,0.12554106217128178
2004-01-22,8.71,G3,-149.0,none,z_score,manhattan,0.3960395269218797,43.34635130858102,2.7686599251468933,1.505478640642307,0.7949969105610255,0.5589496381728747,-0.3090717299578055,0.2334479027497857,0.321539399793973,0.1417483660130719,0.134087919190086
2004-01-22,8.71,G3,-149.0,none,z_score,minkowski,0.3529491931452718,41.80649608479391,2.5989632981843944,0.959504576512991,0.6406138425010929,0.6083325881782136,-0.4086629001883246,0.23437124762422576,0.24834622342003218,0.20179738562091507,0.12429223623081508
2004-01-22,8.71,G3,-149.0,none,robust,manhattan,0.33885517169830903,41.284775594652736,2.7062846981981976,1.248133053378704,0.4667742566883507,0.6118588822220351,-0.5906432748538025,0.23467804146155702,0.2252097918705466,0.2250816993464052,0.1304083467833108
2004-01-22,8.71,G3,-149.0,none,robust,minkowski,0.34359114015976777,41.52876654438053,0.8460048573847606,1.2129883614067811,0.615103107163677,0.22216178691084007,-0.5421166306695463,0.23457467915037478,0.23423445788111807,0.21405228758169934,0.11192292057818021
2004-01-22,8.71,G3,-149.0,none,decimal_scaling,manhattan,0.3015054208681663,39.76277887709308,1.9828923725698062,0.9849974951890579,0.5351571459238129,0.3267850707258453,-0.3333333333333335,0.23546570315579057,0.17761057431596133,0.30718954248366015,0.12075097326705506
2004-01-22,8.71,G3,-149.0,none,decimal_scaling,minkowski,0.3014327992269172,39.76277887709313,2.0043272228554123,0.9040596810374116,0.5332921687626162,0.33313656596460334,-0.3333333333333335,0.23546570323737226,0.17733603883929305,0.3075980392156863,0.12077471252525844
2004-01-22,8.71,G3,-149.0,none,none,manhattan,0.3014327992269172,39.76277887709308,1.20552656528567,0.9463394576956122,0.43526667759418797,0.20101982583992567,-0.3333333333333335,0.23546570323737223,0.17733603883929303,0.30759803921568624,0.1144671881554144
2004-01-22,8.71,G3,-149.0,none,none,minkowski,0.3088237470590415,39.97586043952574,1.4151834050736902,1.0672912347205843,0.509846555447553,0.33052969041438396,-0.41666666666666624,0.23534654450080195,0.1870012704792176,0.28799019607843135,0.11463028632400624
2004-01-22,8.71,G3,-149.0,log,min_max,manhattan,0.3902349828820416,43.83014882829523,2.704621082770851,1.4246424077241353,0.5620881383060689,0.5486505983872496,-0.42500000000000004,0.23339552245661122,0.3078346868639168,0.15155228758169934,0.13535187283475875
2004-01-22,8.71,G3,-149.0,log,min_max,minkowski,0.3512293806411454,41.37937108732499,2.7179768436581306,1.270570383601842,0.5808723472803179,0.5572157795690814,-0.2635135135135137,0.2345329603366752,0.24945842496940548,0.20179738562091504,0.1276528918276073
2004-01-22,8.71,G3,-149.0,log,z_score,manhattan,0.3960395269218797,43.34635130858102,2.777234481798744,1.505478640642307,0.7978575378154669,0.5589854356564643,-0.3090717299578055,0.2334479027497857,0.321539399793973,0.1417483660130719,0.134601119671551
2004-01-22,8.71,G3,-149.0,log,z_score,minkowski,0.38807448905488107,43.30388546073189,2.6103496958951795,1.2933303142533408,0.6712635113389495,0.5991687323965826,-0.3808016877637134,0.23354251496496245,0.30485783161162633,0.15359477124183007,0.12628920990438322
2004-01-22,8.71,G3,-149.0,log,robust,manhattan,0.33885517169830903,41.284775594652736,2.7749159220106963,1.248133053378704,0.6225664644809178,0.6062390897721512,-0.5906432748538025,0.23467804146155702,0.2252097918705466,0.2250816993464052,0.13246505163149075
2004-01-22,8.71,G3,-149.0,log,robust,minkowski,0.3410755548010451,41.741848216223524,1.7406869327701098,1.0153150838255445,0.46579873233105573,0.3911211471192999,-0.6007532956685501,0.23450486423318978,0.2250783292737111,0.22508169934640523,0.11538742811406065
2004-01-22,8.71,G3,-149.0,log,decimal_scaling,manhattan,0.3651027077497667,41.56156780425256,2.8092308579661585,1.47986595893158,0.4270587986014138,0.5763607590094206,-0.3656509695290867,0.2344147727271261,0.279045263754689,0.17238562091503268,0.1335125574292165
2004-01-22,8.71,G3,-149.0,log,decimal_scaling,minkowski,0.3510115157173983,40.88973705773068,1.868145000525007,1.3562810688355504,0.5242691972971264,0.4423590473308616,-0.2388663967611333,0.23477164848492948,0.25910463588152605,0.19076797385620914,0.11351530934972914
2004-01-22,8.71,G3,-149.0,log,none,manhattan,0.3651027077497667,41.56156780425256,2.809230857966159,1.47986595893158,0.4270587986014105,0.5763607590094209,-0.3656509695290867,0.2344147727271261,0.279045263754689,0.17238562091503268,0.13351255742921658
2004-01-22,8.71,G3,-149.0,log,none,minkowski,0.3510115157173983,40.88973705773068,1.8681450005250073,1.3562810688355504,0.5242691972971272,0.4423590473308615,-0.2388663967611333,0.23477164848492948,0.25910463588152605,0.19076797385620914,0.11351530934972905
2004-01-22,8.71,G3,-149.0,exponential,min_max,manhattan,0.36784417470691977,41.9999203119203,2.700010267895171,1.350572199967994,0.6200847942578049,0.5789865507115464,-0.5256410256410255,0.23426352364022712,0.2811184452042566,0.17116013071895422,0.1311698173449418
2004-01-22,8.71,G3,-149.0,exponential,min_max,minkowski,0.33469498910675405,40.431753316502416,2.7120945578000057,1.2295304302981265,0.588851793775614,0.5669993284090147,-0.18055555555555503,0.23504712499540734,0.23433499876464017,0.21772875816993464,0.12552325329286715
2004-01-22,8.71,G3,-149.0,exponential,z_score,manhattan,0.3960395269218797,43.34635130858102,2.7634331952730866,1.505478640642307,0.7872663726498921,0.5589423850460152,-0.3090717299578055,0.2334479027497857,0.321539399793973,0.1417483660130719,0.13377972872009813
2004-01-22,8.71,G3,-149.0,exponential,z_score,minkowski,0.3529491931452718,41.80649608479391,2.5941820907721516,0.959504576512991,0.6392629613601017,0.6079411371888183,-0.4086629001883246,0.23437124762422576,0.24834622342003218,0.20179738562091507,0.12414212267695057
2004-01-22,8.71,G3,-149.0,exponential,robust,manhattan,0.33885517169830903,41.284775594652736,0.16196010201979844,1.248133053378704,0.5048968871809177,0.03155302468807646,-0.5906432748538025,0.23467804146155702,0.2252097918705466,0.2250816993464052,0.11123497347385339
2004-01-22,8.71,G3,-149.0,exponential,robust,minkowski,0.3475723622782449,41.76174898439425,0.006552849660929495,1.2129883614067811,0.6236332432245422,0.0008570089729281904,-0.5367231638418081,0.23446062209521823,0.23873193277629248,0.20874183006535948,0.11111177506863973
2004-01-22,8.71,G3,-149.0,exponential,decimal_scaling,manhattan,0.3607635646851335,41.35807447790829,0.7332102408935968,1.3746782612995354,0.44630984642415156,0.16779221458666635,-0.24269005847953357,0.23450594559838814,0.27286619916222654,0.17851307189542484,0.11148800365341788
2004-01-22,8.71,G3,-149.0,exponential,decimal_scaling,minkowski,0.3517636684303353,41.09254043837254,0.9679388047537425,1.3678945374876712,0.48073747169850856,0.23131303137017042,-0.38518518518518663,0.23469392835062225,0.2588058272475484,0.19076797385620914,0.11168670677763541
2004-01-22,8.71,G3,-149.0,exponential,none,manhattan,0.3651027077497667,41.56156780425256,0.18348773371702806,1.47986595893158,0.44631252551055983,0.0346487697455432,-0.3656509695290867,0.2344147727271261,0.279045263754689,0.17238562091503268,0.11122200477936499
2004-01-22,8.71,G3,-149.0,exponential,none,minkowski,0.3551042639277935,41.10260023676461,0.007489513206222666,1.4962179904465316,0.4807406151925584,0.0009347826171446289,-0.3222222222222239,0.23466717669520143,0.26456943920804543,0.18464052287581698,0.11111238019949687
2004-07-26,13.48,G4,-200.0,none,min_max,manhattan,0.3436482000207491,40.87898131152529,2.4757792287358944,1.2208256803861268,0.5465980620987256,0.5819835578562811,-0.30769230769230976,0.23480894117226145,0.24268361662418514,0.20710784313725492,0.12005546414648796
2004-07-26,13.48,G4,-200.0,none,min_max,minkowski,0.35171179582944284,40.899821682898676,2.592665658811489,1.3916026148140788,0.6790824088958887,0.5674070895513225,-0.17004048582996006,0.23475062195173135,0.2597758816286049,0.19076797385620917,0.1228745496890097
2004-07-26,13.48,G4,-200.0,none,z_score,manhattan,0.3935107376283845,43.13300950815471,2.7724296744312737,1.5255220466208885,0.5944578634638721,0.5849483853310768,-0.23878923766816204,0.23351737373980358,0.31696330074312745,0.14501633986928106,0.13496135129528325
2004-07-26,13.48,G4,-200.0,none,z_score,minkowski,0.38767507002801116,42.67178728667456,2.523715350576725,1.5824538085780362,0.6121333250856957,0.5811869878043262,-0.17454545454545445,0.23374644653934049,0.3114313134537132,0.14869281045751634,0.1229995009171245
2004-07-26,13.48,G4,-200.0,none,robust,manhattan,0.39259259259259255,42.84363226691065,2.8012828618922905,1.6589887306377589,0.7120347569735528,0.5606967437074013,-0.30455635491606775,0.23370538218687514,0.3223814033744985,0.14052287581699346,0.13557918470292127
2004-07-26,13.48,G4,-200.0,none,robust,minkowski,0.402023031434796,43.624983119179255,1.694560186683176,1.540067468352072,0.5571507798442117,0.3746975982406051,-0.29154795821462515,0.23328576882370866,0.3320592231399924,0.13521241830065361,0.11562366235881233
2004-07-26,13.48,G4,-200.0,none,decimal_scaling,manhattan,0.3014327992269171,39.76277887709305,1.5329196445557196,0.9684816842928431,0.5568154806202757,0.2447986645945255,-0.3333333333333335,0.23546570323737218,0.17733603883929303,0.3075980392156863,0.11761665382974676
2004-07-26,13.48,G4,-200.0,none,decimal_scaling,minkowski,0.31041600012188275,39.9856923036298,1.6764653619019343,0.9522224304580775,0.4533339072401844,0.3187526295925754,-0.21428571428571422,0.2353282416482513,0.1906376209257448,0.2826797385620915,0.11767690651613164
2004-07-26,13.48,G4,-200.0,none,none,manhattan,0.3014327992269172,39.76277887709309,1.10366154822181,1.07447627987144,0.5538964942295617,0.168074628834224,-0.3333333333333335,0.23546570323737223,0.17733603883929308,0.3075980392156863,0.11451454088137211
2004-07-26,13.48,G4,-200.0,none,none,minkowski,0.3104160001218827,39.98569230362979,1.2212335895450583,1.0498146112074385,0.4677821411113091,0.22294211893388693,-0.21428571428571422,0.23532824164825128,0.19063762092574477,0.2826797385620915,0.11454035252489736
2004-07-26,13.48,G4,-200.0,log,min_max,manhattan,0.34806774561676507,41.13396856778048,2.4757748710190404,1.2331470199186545,0.5588881506255149,0.5825496270101944,-0.21806853582554628,0.2346482426124074,0.24664255615869227,0.20383986928104578,0.12031167368457424
2004-07-26,13.48,G4,-200.0,log,min_max,minkowski,0.3532809420064323,41.13351294963938,2.597293181663729,1.327166263146031,0.6818665778533984,0.5638692177313395,-0.21806853582554525,0.23464624311327212,0.26199483858631656,0.18872549019607843,0.12338904259411557
